DateOpened	LotNumber	DCTransactionNumber	ProductCode	Available_Alt	PricingUM	AlternateUM	Cost	Available_Prc	PalletID
03/24/2011	16104081  	11850104	 48504-1-01	0	LB	BX	0.93	0	
03/24/2011	16104082  	11849529	 48504-1-01	0	LB	BX	0.93	0	
03/24/2011	16104083  	11849525	 48504-1-01	0	LB	BX	0.93	0	
03/21/2011	0000554168	11842796	 48506-1-01	0	LB	BX	0.01	0	
03/22/2011	0000554324	11844374	 48506-1-01	0	LB	BX	0.01	0	
03/22/2011	0000554365	11845078	 48506-1-01	0	LB	BX	0.01	0	
03/23/2011	0000554551	11847388	 48506-1-01	0	LB	BX	0.01	0	
03/24/2011	0000554675	11849807	 48506-1-01	0	LB	BX	0.01	0	
03/24/2011	0000554782	11850681	 48506-1-01	0	LB	BX	0.01	0	
03/25/2011	0000554981	11853684	 48506-1-01	0	LB	BX	0.01	0	
03/25/2011	0000554982	11853686	 48506-1-01	0	LB	BX	0.01	0	
03/25/2011	0000554983	11853687	 48506-1-01	0	LB	BX	0.01	0	
03/21/2011	0025957979	11841923	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957980	11841924	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957981	11841925	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957982	11841926	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957983	11841927	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957984	11841928	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957985	11841929	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957986	11841930	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957987	11841931	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957988	11841932	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957989	11841933	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957990	11841934	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957991	11841935	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957992	11841936	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957993	11841937	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957994	11841938	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957995	11841939	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957996	11841940	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957997	11841941	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957998	11841942	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025957999	11841943	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025958000	11841944	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025958001	11841945	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025958002	11841946	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025958003	11841947	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025958004	11841948	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025958005	11841949	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025958006	11841950	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025958007	11841951	 48511-1-01	0	LB	BX	0.6	0	
03/21/2011	0025958008	11841952	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959191	11844081	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959371	11844396	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959372	11844397	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959373	11844398	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959374	11844399	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959375	11844400	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959376	11844401	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959377	11844402	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959378	11844403	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959379	11844404	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959380	11844405	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959381	11844406	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959382	11844407	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959383	11844408	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959384	11844409	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959385	11844410	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959386	11844411	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959387	11844412	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959388	11844413	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959389	11844414	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959390	11844415	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959391	11844416	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959392	11844418	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959393	11844419	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959394	11844421	 48511-1-01	0	LB	BX	0.6	0	
03/22/2011	0025959395	11844422	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961259	11847215	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961260	11847216	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961261	11847217	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961262	11847218	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961263	11847219	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961264	11847220	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961265	11847221	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961266	11847222	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961267	11847223	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961268	11847224	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961269	11847225	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961270	11847226	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961271	11847227	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961272	11847228	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961273	11847229	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961274	11847230	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961275	11847231	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961276	11847232	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961277	11847233	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961278	11847234	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961279	11847235	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961280	11847236	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961281	11847237	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025961282	11847238	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962716	11850064	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962717	11850065	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962718	11850066	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962719	11850067	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962720	11850068	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962721	11850069	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962722	11850070	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962723	11850071	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962724	11850072	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962725	11850073	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962726	11850074	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962727	11850075	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962728	11850076	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962729	11850077	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962730	11850078	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962731	11850079	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962732	11850080	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962733	11850081	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962734	11850082	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962735	11850083	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962736	11850084	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962737	11850085	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962738	11850086	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962739	11850087	 48511-1-01	0	LB	BX	0.6	0	
03/24/2011	0025962740	11850088	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964136	11852682	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964137	11852683	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964138	11852684	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964139	11852685	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964140	11852686	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964141	11852687	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964142	11852688	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964143	11852689	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964144	11852690	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964145	11852691	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964146	11852692	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964147	11852693	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964148	11852694	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964149	11852695	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964150	11852696	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964151	11852697	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964152	11852698	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964153	11852699	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964154	11852700	 48511-1-01	0	LB	BX	0.6	0	
03/25/2011	0025964155	11852701	 48511-1-01	0	LB	BX	0.6	0	
03/23/2011	0025930191	11846644	 48512-1-01	0	LB	BX	3.6237	0	
03/23/2011	0025930192	11846646	 48512-1-01	0	LB	BX	3.6237	0	
